drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
dexamethasone phosphate,DB01234,Psoriasis,C0033860,NCT03979664,Withdrawn,Early Phase 1,FDA did not provide approval of the use of the drug for the study
dexamethasone phosphate,DB01234,melanoma,C0025202,NCT02709889,Terminated,Phase 1/Phase 2,Strategic considerations
dexamethasone phosphate,DB09035,Multiple Myeloma,C0026764,NCT03023527,Terminated,Phase 1,Safety
dexamethasone phosphate,DB09035,Multiple Myeloma,C0026764,NCT03227432,Withdrawn,Phase 2,Withdrawn before enrollment due to issues around the FDA hold on PD-1/PD-L1 drugs in combination with IMIDs.
dexmedetomidine,DB00633,Pulmonary Hypertension,C0020542,NCT01072643,Terminated,Phase 2/Phase 3,Study was terminated due to increased PVR in one subject from T0-T1 reaching the level of a predetermined stopping rule
dexrazoxane,DB00380,Malignant neoplasm of breast,C0006142,NCT00955890,Terminated,Phase 2,Enrolled too slow
diclofenac,DB00586,Degenerative polyarthritis,C0029408,NCT00864097,Terminated,Phase 3,See termination reason in detailed description.
dimethyl fumarate,DB08908,Chronic small plaque psoriasis,C0406317,NCT01815723,Withdrawn,Phase 3,NA
diphenhydramine,DB01075,Pancreatitis,C0030305,NCT00240123,Withdrawn,Phase 1,NA
docetaxel,DB01248,Malignant neoplasm of breast,C0006142,NCT00025493,Terminated,Phase 2,poor accrual
docetaxel,DB01248,Malignant neoplasm of breast,C0006142,NCT00028483,Terminated,Phase 2,NA
docetaxel,DB01248,Malignant neoplasm of breast,C0006142,NCT00343512,Terminated,Phase 2,closed due to competing neoadjuvant studies for a small patient population
docetaxel,DB01248,Malignant neoplasm of breast,C0006142,NCT00511576,Terminated,Phase 1,Celgene terminated its collaboration agreement with MethylGene for the development of MGCD0103. All Celgene-sponsored trials with MGCD0103 will be closed.
docetaxel,DB01248,Malignant neoplasm of breast,C0006142,NCT00678626,Withdrawn,Phase 2,NA
docetaxel,DB01248,Non-Small Cell Lung Carcinoma,C0007131,NCT00378404,Terminated,Phase 1,Slow accrual
docetaxel,DB01248,Non-Small Cell Lung Carcinoma,C0007131,NCT02387216,Terminated,Phase 2,"Based on the preliminary results seen during interim analysis, which were confirmed in the final analysis, the Sponsor terminated the study"
docetaxel,DB01248,Non-Small Cell Lung Carcinoma,C0007131,NCT02393209,Terminated,Phase 1/Phase 2,Lack of efficacy in combination.
docetaxel,DB01248,Renal Cell Carcinoma,C0007134,NCT04260360,Withdrawn,Phase 1,Not initiated
docetaxel,DB01248,Rhabdomyosarcoma,C0035412,NCT04906876,Withdrawn,Phase 2,IND withdrawn
docetaxel,DB01248,leiomyosarcoma,C0023269,NCT01418001,Terminated,Phase 1/Phase 2,Lack of accrual
docetaxel,DB01248,leiomyosarcoma,C0023269,NCT05116800,Withdrawn,Phase 2,IND withdrawn
docetaxel,DB01248,liposarcoma,C0023827,NCT04906876,Withdrawn,Phase 2,IND withdrawn
donepezil,DB00843,Alzheimer's Disease,C0002395,NCT00713765,Terminated,Phase 1,Ended prematurely - The trial never commenced.
donepezil,DB00843,Multiple Sclerosis,C0026769,NCT00062972,Withdrawn,Phase 3,Study terminated/withdrawn
donepezil,DB00843,Parkinson Disease,C0030567,NCT01014858,Terminated,Phase 3,Due to low recruitment
doxorubicin,DB00997,Malignant neoplasm of breast,C0006142,NCT00346229,Terminated,Phase 1,Funding
doxorubicin,DB00997,Malignant neoplasm of breast,C0006142,NCT01131364,Terminated,Phase 1/Phase 2,NA
doxorubicin,DB00997,Multiple Myeloma,C0026764,NCT01101594,Terminated,Phase 1/Phase 2,Study was terminated due to lack of efficacy
doxorubicin,DB00997,Neuroblastoma,C0027819,NCT02557854,Withdrawn,Phase 1,Lack of enrollment
dronabinol,DB00470,Bipolar Disorder,C0005586,NCT03206463,Terminated,Phase 1,Feasibility pilot was completed
enalapril,DB00584,"Malignant melanoma, metastatic",C0860594,NCT01705392,Terminated,Phase 2,Lack of financing of the study drug. Not sufficient financial support.
enocitabine,DB00650,Refractory acute myeloid leukemia,C4528668,NCT05146739,Suspended,Phase 1,Other - Pending release of next amendment.
enocitabine,DB00773,Aplastic Anemia,C0002874,NCT01500161,Terminated,Phase 2,Insufficient accruals
enocitabine,DB00773,Multiple Myeloma,C0026764,NCT01500161,Terminated,Phase 2,Insufficient accruals
enocitabine,DB00959,Acute lymphoblastic leukemia - category,C1531702,NCT00991744,Suspended,Phase 3,Sterility problems in DepoCyte production
enocitabine,DB00987,Refractory acute myeloid leukemia,C4528668,NCT04354025,Withdrawn,Phase 2,Principal investigator decided not to move forward with the study.
enocitabine,DB01204,Relapsing acute myeloid leukemia,C2349276,NCT04797767,Suspended,Phase 1,Pending protocol amendment
enoxaparin sodium,DB01225,Deep Vein Thrombosis,C0149871,NCT02744833,Terminated,Phase 1/Phase 2,The trial was funded in part by a grant; the trial closed when the grant ended.
epirubicin,DB00445,Malignant neoplasm of breast,C0006142,NCT00162812,Terminated,Phase 2,Low accrual rate
epirubicin,DB00445,Malignant neoplasm of breast,C0006142,NCT00756470,Terminated,Phase 2,Slow accrual.
eplerenone,DB00700,Chronic Kidney Diseases,C1561643,NCT01100203,Terminated,Phase 3,It was not possible within the time frame to recruit the planned no. of patients.
eptifibatide,DB00063,Pneumonia,C0032285,NCT01532544,Terminated,Phase 2,"Difficulty recruiting patients, company closed down"
erlotinib,DB00530,Ewings sarcoma,C0553580,NCT02689336,Withdrawn,Phase 2,Could not recruit any participants
erlotinib,DB00530,Non-Small Cell Lung Carcinoma,C0007131,NCT00503971,Terminated,Phase 1/Phase 2,NA
erlotinib,DB00530,Non-Small Cell Lung Carcinoma,C0007131,NCT00773383,Terminated,Phase 2,NA
erlotinib,DB00530,Non-Small Cell Lung Carcinoma,C0007131,NCT02468661,Terminated,Phase 1,Major challenge for enrollment of participants.
erlotinib,DB00530,Renal Cell Carcinoma,C0007134,NCT01115803,Terminated,Phase 1,Primary objective has been met; safety and pharmacokinetics have been characterized.
erlotinib,DB00530,Rhabdomyosarcoma,C0035412,NCT02689336,Withdrawn,Phase 2,Could not recruit any participants
ertapenem,DB00303,Endometritis,C0014179,NCT01587495,Terminated,Phase 1,study terminated due to low subject accrual
estradiol,DB00783,Anorexia Nervosa,C0003125,NCT04021017,Withdrawn,Phase 1,PI Workload
estradiol,DB00783,Malignant neoplasm of breast,C0006142,NCT00193726,Terminated,Phase 3,The accrual was very slow and there were many competing studies ongoing/initiated .
estramustine,DB01196,Malignant neoplasm of breast,C0006142,NCT02853071,Withdrawn,Phase 2,withdrawal industrial
etanercept,DB00005,Chronic Spontaneous Urticaria,C0578870,NCT01030120,Withdrawn,Phase 2/Phase 3,Unable to complete agreement with sponsor
etofibrate,DB02701,Psoriasis,C0033860,NCT01368887,Suspended,Phase 2,Sponsor seeking additional financial support before starting the study
etoposide,DB00773,Multiple Myeloma,C0026764,NCT01055301,Withdrawn,Phase 2,lack of accrual
etoposide,DB00773,Neuroblastoma,C0027819,NCT00539500,Terminated,Phase 2/Phase 3,Slow Accrual.
etoposide,DB00773,Neuroblastoma,C0027819,NCT00808899,Terminated,Phase 2,Voluntarily closed and terminated by the PI due to lack of feasibility
etoposide,DB00773,Non-Small Cell Lung Carcinoma,C0007131,NCT00417248,Terminated,Phase 1/Phase 2,Negative sorafenib results from ESCAPE trial and safety concerns of regimen
etoposide,DB00773,Peripheral T-Cell Lymphoma,C0079774,NCT00101205,Terminated,Phase 1,NA
etoricoxib,DB01628,Pain,C0030193,NCT00746720,Terminated,Phase 2,Patient recruitment difficulties
everolimus,DB01590,Malignant neoplasm of breast,C0006142,NCT00253318,Terminated,Phase 1,Toxicity and Lack of Efficacy
everolimus,DB01590,Malignant neoplasm of breast,C0006142,NCT00827567,Terminated,Phase 2,Slow accrual
everolimus,DB01590,Malignant neoplasm of breast,C0006142,NCT00934895,Terminated,Phase 1/Phase 2,Closed early due to slow accrual
everolimus,DB01590,Malignant neoplasm of breast,C0006142,NCT01272141,Terminated,Phase 2,"Slow accrual, Funding stopped"
everolimus,DB01590,insulinoma,C0021670,NCT02273752,Terminated,Phase 2,Slow accrual
ezetimibe,DB00973,Hypercholesterolemia,C0020443,NCT02260648,Terminated,Phase 3,Study termination due to insufficient efficacy.
fenofibrate,DB01039,Obesity,C0028754,NCT00376285,Withdrawn,Phase 1,NA
fentanyl,DB00813,Chronic pain,C0150055,NCT00387010,Terminated,Phase 3,The sponsor felt enough information was available for the exploratory assessment of the effect of treatment with FBT on pain anxiety
fentanyl,DB00813,Labor Pain,C0474368,NCT00871442,Withdrawn,Phase 3,would not substantially add to existing contributions in the literature
floxacillin,DB00301,Chronic Kidney Diseases,C1561643,NCT00433342,Terminated,Phase 1,NA
fluconazole,DB00196,Infection by Cryptococcus neoformans,C0010414,NCT03002012,Terminated,Phase 3,"SAEs with n=1 serotonin syndrome, n=2 SAEs after sertraline interruption."
fluorouracil,DB00544,Squamous cell carcinoma of esophagus,C0279626,NCT01248299,Terminated,Phase 2,NA
fluoxetine,DB00472,Schizophrenia,C0036341,NCT02374567,Terminated,Phase 3,NA
folic acid,DB00158,Renal Cell Carcinoma,C0007134,NCT00485563,Terminated,Phase 2,Changes in treatment paradigm resulted in a lower than expected rate of accrual.
folic acid,DB00158,Rheumatoid Arthritis,C0003873,NCT02393378,Terminated,Phase 2,Strategic decision - to understand data from psoriasis study - NCT02129777 and wait for results of formal proof of concept study - NCT02379091.
fondaparinux,DB00569,Myocardial Infarction,C0027051,NCT00060554,Withdrawn,Phase 2,Drug sold to Sanofi-Aventis who sold it to GSK; OBS no longer owns study and does not have data.
fulvestrant,DB00947,Malignant neoplasm of breast,C0006142,NCT00010153,Terminated,Phase 3,low accrual
fulvestrant,DB00947,Malignant neoplasm of breast,C0006142,NCT00722072,Terminated,Phase 2,Sponsor pulled funding and low accrual
fulvestrant,DB00947,Malignant neoplasm of breast,C0006142,NCT00752986,Terminated,Phase 2,NA
fulvestrant,DB00947,Malignant neoplasm of breast,C0006142,NCT00903006,Terminated,Phase 1/Phase 2,Low Accrual
fulvestrant,DB00947,Malignant neoplasm of breast,C0006142,NCT02569801,Terminated,Phase 2,"The Sponsor decided to halt the development of GDC-0810, but not due to any safety concerns."
fulvestrant,DB00947,Malignant neoplasm of breast,C0006142,NCT05191004,Withdrawn,Phase 1/Phase 2,Sponsor decision
furosemide,DB00695,Heart failure,C0018801,NCT00372762,Withdrawn,Phase 3,Due to changes within the research program this study is not feasible at this time
gabapentin,DB00996,Malignant neoplasm of breast,C0006142,NCT01067144,Terminated,Phase 3,Trial met futility stopping point
gabapentin,DB00996,Pain,C0030193,NCT00735124,Terminated,Phase 2/Phase 3,Changes to surgical practices led to the loss of eligible patients
gabapentin,DB00996,Pain,C0030193,NCT01067144,Terminated,Phase 3,Trial met futility stopping point
galantamine,DB00674,Post-Traumatic Stress Disorder,C0038436,NCT01416948,Terminated,Phase 2,"The funding agency, DoD, determined that the study could not meet its enrollment numbers by the end of the grant."
goserelin,DB00014,Malignant neoplasm of breast,C0006142,NCT02532400,Terminated,Phase 3,Hard to enroll expected number of eligible patients.
goserelin,DB00014,Malignant neoplasm of breast,C0006142,NCT02907918,Terminated,Phase 2,Futility
gossypol,DB13044,Recurrent Chronic Lymphoid Leukemia,C0854802,NCT01003769,Terminated,Phase 1/Phase 2,Lack of funding
granisetron,DB00889,Vomiting,C0042963,NCT01183481,Terminated,Phase 2,Study was stopped due to inadequate accrual.
haloperidol,DB00502,Vomiting,C0042963,NCT01684969,Withdrawn,Early Phase 1,lack of accrual and funding is about to expire.
heparin,DB01109,Multiple Myeloma,C0026764,NCT00790842,Terminated,Phase 1/Phase 2,Slow enrollment
hydrocortamate,DB00741,Allergic Conjunctivitis,C0009766,NCT01860664,Terminated,Phase 2,The Sponsor has stopped responding to calls and emails
hydrocortamate,DB00741,Congenital adrenal hyperplasia,C0001627,NCT03532022,Withdrawn,Phase 3,Protocol re-design required following EU Phase III results
hydrocortamate,DB00741,"Glaucoma, Open-Angle",C0017612,NCT00705770,Withdrawn,Phase 2/Phase 3,Change in study design
hydrocortamate,DB00741,"Glaucoma, Open-Angle",C0017612,NCT00788541,Terminated,Phase 2,Project cancellation
hydromorphone,DB00327,Pain,C0030193,NCT00125801,Terminated,Phase 3,Lack of patients
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04323631,Withdrawn,Early Phase 1,Trial not started due to accumulating evidence against HCQ for COVID
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04328285,Terminated,Phase 3,French authority's decision
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04329572,Suspended,Early Phase 1,"Azidus, the CRO hired for this study by Prevent Senior has lost the interest to conduct this study."
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04329923,Terminated,Phase 2,Cohort 1: slow accrual Cohort 2: Other studies showed no benefit Cohort 3: Study met pre-specificied futility analysis at planned second interim analysis
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04336332,Terminated,Phase 2,Ineffectiveness of treatment
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04350450,Withdrawn,Phase 2,PI withdrew the submission to the IRB
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04358068,Terminated,Phase 2,Slow enrollment and lack of community enthusiasm
hydroxychloroquine,DB01611,COVID19 (disease),C5203670,NCT04389359,Withdrawn,Phase 2/Phase 3,Regulatory approvals not received
hydroxychloroquine,DB01611,Renal Cell Carcinoma,C0007134,NCT01144169,Terminated,Phase 1,barriers to accrual: delay until surgery and additional pre-operative visits
ibuprofen,DB01050,Degenerative polyarthritis,C0029408,NCT01420666,Withdrawn,Phase 3,The study was withdrawn for administrative reason
ibuprofen,DB01050,Pain,C0030193,NCT01842633,Terminated,Phase 3,NA
iloprost,DB01088,Pulmonary Hypertension,C0020542,NCT00467896,Terminated,Phase 2,Sponsor's decision
iloprost,DB01088,Pulmonary arterial hypertension,C2973725,NCT00453414,Withdrawn,Phase 2,Withdrawn due to lack of enrollment
iloprost,DB01088,Pulmonary arterial hypertension,C2973725,NCT00723554,Terminated,Phase 3,sponsor's decision
iloprost,DB01088,Systemic Scleroderma,C0036421,NCT00622687,Terminated,Phase 2,sufficient number to reach the primary endpoint and as planned
imatinib,DB00619,Gastrointestinal Stromal Tumors,C0238198,NCT00573404,Terminated,Phase 1,slow accrual
imatinib,DB00619,Gastrointestinal Stromal Tumors,C0238198,NCT00956072,Terminated,Phase 3,low accrual
imatinib,DB00619,Pulmonary arterial hypertension,C2973725,NCT01117987,Terminated,Phase 3,Novartis discontinued the development of imatinib in PAH due to requirement of regulatory authorities for additional data to secure marketing approval in PAH.
imiquimod,DB00724,Morphea,C1527383,NCT00230373,Withdrawn,Phase 3,Study never started.
infliximab,DB00065,Crohn Disease,C0010346,NCT01190839,Terminated,Phase 3,Study is terminated as per Sponsor's Decision.
infliximab,DB00065,Stevens-Johnson Syndrome,C0038325,NCT02126020,Withdrawn,Phase 1/Phase 2,No patients met eligibility criteria. The study has been closed.
insulin glargine,DB00030,Diabetes Mellitus,C0011849,NCT00990444,Suspended,Phase 1/Phase 2,NA
insulin glargine,DB00030,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NCT00282971,Terminated,Phase 3,Terminated as marketing of this product will be discontinued
interferon beta-1a,DB00060,Multiple Sclerosis,C0026769,NCT00784836,Terminated,Phase 3,Terminated early by Sponsor for business reasons unrelated to safety.
irinotecan,DB00762,Glioblastoma Multiforme,C1621958,NCT03119064,Terminated,Phase 1/Phase 2,lack of response to study therapy
irinotecan,DB00762,Neuroblastoma,C0027819,NCT01505608,Terminated,Phase 1/Phase 2,Lack of Enrollment
iron,DB01592,Chronic Kidney Diseases,C1561643,NCT00384657,Withdrawn,Phase 3,"Lack of cooperation among centers, Financial reasons"
itraconazole,DB01167,Coccidioidomycosis,C0009186,NCT04809649,Withdrawn,Phase 2,Sponsor is not proceeding with study due to budget cuts as a result of COVID-19.
ivermectin,DB00602,"Dermatitis, Atopic",C0011615,NCT03553615,Withdrawn,Phase 2,Limited clinical capacity
ketamine,DB01221,Bipolar Disorder,C0005586,NCT01504659,Terminated,Phase 2/Phase 3,Administrative issues
ketamine,DB01221,Chronic pain,C0150055,NCT01755169,Terminated,Phase 2,Inability to enroll sufficient patients
ketamine,DB01221,Major Depressive Disorder,C1269683,NCT03889756,Terminated,Phase 2/Phase 3,No more funding available to continue since we could not recruit throughout the pandemic.
ketamine,DB01221,Obsessive-Compulsive Disorder,C0028768,NCT02206776,Terminated,Phase 2,poor tolerability and low enrollment rate
ketamine,DB01221,Pain,C0030193,NCT00492388,Terminated,Phase 3,Business decision not to continue development
ketamine,DB01221,Post-Traumatic Stress Disorder,C0038436,NCT02727998,Terminated,Phase 2,Study ran out of funding
ketamine,DB01221,Status Epilepticus,C0038220,NCT02431663,Terminated,Phase 3,Futility
ketoconazole,DB01026,Tinea Pedis,C0040259,NCT01110330,Terminated,Phase 3,Unexpected discordant results between the KOH microscopy and mycological culture tests at three study sites in the UK.
lamivudine,DB00709,Diarrhea,C0011991,NCT00650637,Terminated,Phase 3,"The study was prematurely discontinued due to administrative reasons on August 18, 2003. There were no safety concerns that led to the decision to terminate."
lamotrigine,DB00555,Epilepsy,C0014544,NCT00266149,Terminated,Phase 3,NA
lansoprazole,DB00448,"Diabetes Mellitus, Insulin-Dependent",C0011854,NCT00837759,Terminated,Phase 2,Changes to study personnel.
lansoprazole,DB00448,Eosinophilic esophagitis,C0341106,NCT01479231,Withdrawn,Phase 1/Phase 2,Souces of funding have been terminated
lapatinib,DB01259,Malignant neoplasm of breast,C0006142,NCT00754702,Terminated,Phase 2,Poor accrual
latanoprost,DB00654,Ocular Hypertension,C0028840,NCT00283764,Withdrawn,Phase 3,NA
latanoprost,DB00654,Ocular Hypertension,C0028840,NCT00855517,Withdrawn,Phase 2,Sponsor's decision
latanoprost,DB00654,Ocular Hypertension,C0028840,NCT02801617,Terminated,Phase 3,expiration time limit of recruitment
leflunomide,DB01097,Lupus Nephritis,C0024143,NCT01342016,Terminated,Phase 3,Due to safety concern of active control drug
lenalidomide,DB00480,Multiple Myeloma,C0026764,NCT01675141,Terminated,Phase 2,Original investigator left the NIH and the primary outcome was not reached
lenalidomide,DB00480,Multiple Myeloma,C0026764,NCT01750762,Terminated,Phase 1,NA
lenalidomide,DB00480,Multiple Myeloma,C0026764,NCT01881789,Terminated,Phase 1/Phase 2,A program evaluation identified that the safety profile and pharmacokinetic (PK) characteristics of the formulation used in all oprozomib studies required further optimization and thus enrollment in OPZ003 was halted during dose-escalation.
lenalidomide,DB00480,Multiple Myeloma,C0026764,NCT02516696,Terminated,Phase 3,low enrollment
lenalidomide,DB00480,Multiple Myeloma,C0026764,NCT02579863,Terminated,Phase 3,The study was terminated early due to business reasons
lenalidomide,DB00480,Pain,C0030193,NCT00684242,Terminated,Phase 2,Low accrual.
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT00101062,Terminated,Phase 2,study drug unavailable
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT00651976,Terminated,Early Phase 1,funding unavailable
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT00796107,Terminated,Phase 2,"Due to the discontinuation of compound development, this study has been terminated."
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT01225172,Terminated,Phase 2,Business objectives have changed.
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT02585388,Terminated,Phase 2,Treatment toxicity
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT03058939,Withdrawn,Phase 2,Study never activated to enrollment.
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT04102618,Terminated,Early Phase 1,Enrollment into AWARE cohorts1-4 have concluded and the primary objective and core goals for the study were met.
letrozole,DB01006,Malignant neoplasm of breast,C0006142,NCT04191382,Terminated,Phase 2,early discontinuation based on strategic sponsor decision not driven by any safety concerns
leucovorin,DB00650,Malignant neoplasm of breast,C0006142,NCT00005608,Terminated,Phase 2,Drug was pulled from the market.
levetiracetam,DB01202,"Alcoholic Intoxication, Chronic",C0001973,NCT00862563,Terminated,Phase 2,Recruitment goals could not be met before ending of funding for this project.
levetiracetam,DB01202,Obsessive-Compulsive Disorder,C0028768,NCT00299611,Terminated,Phase 2/Phase 3,Sponsor decided to terminate the study due to budget consideration
levobupivacaine,DB01002,Pain,C0030193,NCT02728323,Terminated,Phase 3,Terminated
levodopa,DB01235,Acute onset pain,C0184567,NCT02116790,Withdrawn,Phase 2,NA
levodopa,DB01235,Parkinson Disease,C0030567,NCT01351168,Withdrawn,Phase 2,study not funded
levodopa,DB01235,Parkinson Disease,C0030567,NCT02782481,Withdrawn,Phase 3,Decision to change the study design
lidocaine,DB00281,Bursitis,C0006444,NCT01807962,Terminated,Phase 3,Slower than planned recruitement
lidocaine,DB00281,Pain,C0030193,NCT00321347,Withdrawn,Phase 2,No patients enrolled and clinician no longer at institution.
lidocaine,DB00281,Pain,C0030193,NCT01930877,Withdrawn,Phase 2,Withdrawn by PI
lidocaine,DB00281,Pain,C0030193,NCT03787147,Withdrawn,Phase 2,Never started the study cause of the lack of funding
linezolid,DB00601,Community acquired pneumonia,C0694549,NCT02269644,Withdrawn,Phase 3,NA
liraglutide,DB06655,Obesity,C0028754,NCT02417103,Terminated,Phase 3,Recruiting failure
liraglutide,DB06655,Psoriasis,C0033860,NCT02472717,Withdrawn,Phase 2,NA
lisdexamfetamine,DB01255,Major Depressive Disorder,C1269683,NCT01436175,Terminated,Phase 3,SPD489 failed to demonstrate a benefit as adjunctive treatment to antidepressants. Termination was not related to any new safety findings.
lithium carbonate,DB14509,Bipolar Disorder,C0005586,NCT01928446,Terminated,Phase 2/Phase 3,terminated early due to non-safety related DMC recommendations
loperamide,DB00836,Malignant neoplasm of breast,C0006142,NCT04172597,Terminated,Phase 2,Strategic business decision (unrelated to safety)
loratadine,DB00455,Rheumatoid Arthritis,C0003873,NCT01390441,Terminated,Phase 1,The study was terminated early by the Sponsor for business reasons.
losartan,DB00678,COVID19 (disease),C5203670,NCT04343001,Withdrawn,Phase 3,Grant not obtained
lovastatin,DB00227,Malignant neoplasm of breast,C0006142,NCT00285857,Terminated,Phase 2,Slow accrual
megestrol acetate,DB00351,Dementia,C0497327,NCT00503516,Terminated,Phase 2/Phase 3,Difficulties to recruit the patients following the inclusion criteria
meglumine antimonate,DB13732,"Leishmaniasis, Cutaneous",C0023283,NCT00682656,Terminated,Phase 2/Phase 3,Efficacy issues on test arm
melphalan,DB01042,Intrahepatic Cholangiocarcinoma,C0345905,NCT02415036,Terminated,Phase 2,Limited enrollment
melphalan,DB01042,Malignant neoplasm of breast,C0006142,NCT00074269,Terminated,Phase 2,Terminated early due to poor enrollment
melphalan,DB01042,Malignant neoplasm of breast,C0006142,NCT00523809,Terminated,Phase 2,Slow accrual.
melphalan,DB01042,Multiple Myeloma,C0026764,NCT00995059,Withdrawn,Phase 1/Phase 2,NA
melphalan,DB01042,Multiple Myeloma,C0026764,NCT02716805,Terminated,Phase 1,FDA placed on partial hold due to additional data
melphalan,DB01042,Multiple Myeloma,C0026764,NCT03639610,Terminated,Phase 2,The sponsor decided to terminate the study following an FDA request of a partial clinical hold.
memantine,DB01043,Schizophrenia,C0036341,NCT00148590,Terminated,Phase 3,NA
mepivacaine,DB00961,Pain,C0030193,NCT01522534,Terminated,Phase 3,not enough inclusions
meropenem,DB00760,Ascites,C0003962,NCT01455246,Terminated,Phase 2/Phase 3,Decision of independent monitoring committee after interim analysis: Risk of failure significantly higher in ceftazidime group.
mesalazine,DB00244,Crohn Disease,C0010346,NCT02769494,Withdrawn,Phase 3,Lack of funds
mesalazine,DB00244,Proctitis,C0033246,NCT01172444,Terminated,Phase 3,Enrollment difficulties
metformin,DB00331,Atrial Fibrillation,C0004238,NCT02931253,Terminated,Phase 2,Recruitment issue: Enrollment expectation not met
metformin,DB00331,Nonsquamous nonsmall cell neoplasm of lung,C2585890,NCT02019979,Terminated,Phase 2,PI left the institution
methadone,DB00333,Pain,C0030193,NCT00351715,Terminated,Phase 2,Study stopped due to low accrual
methotrexate,DB00563,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT01749111,Terminated,Phase 3,Lack of accrual
methotrexate,DB00563,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT01773395,Terminated,Phase 2,Recommendation by the Data and Safety Monitoring Board due to efficacy concerns
methotrexate,DB00563,Malignant neoplasm of breast,C0006142,NCT01227408,Withdrawn,Phase 2,Sponsor withdrew due to funding issues
methotrexate,DB00563,Psoriasis,C0033860,NCT00833053,Terminated,Phase 3,"In Amendment 1 of P05319 [NCT 00779675], the option to enroll into this study, was discontinued due to low numbers of participants with suboptimal response."
methotrexate,DB00563,Rheumatoid Arthritis,C0003873,NCT00485589,Terminated,Phase 3,"Based on analysis of results and consideration of available treatments, the overall benefit to risk profile of ocrelizumab was not favorable in RA."
methotrexate,DB00563,Rheumatoid Arthritis,C0003873,NCT00779220,Terminated,Phase 2,NA
methotrexate,DB00563,Rheumatoid Arthritis,C0003873,NCT01651936,Terminated,Phase 2,NA
methotrexate,DB00563,Rheumatoid Arthritis,C0003873,NCT01764997,Terminated,Phase 3,Due to small number of participants entering randomization. Not a safety issue.
methotrexate,DB00563,Rheumatoid Arthritis,C0003873,NCT02270632,Terminated,Phase 2,Approvals of new agents for the same indication have significantly slowed down the recruitment in this trial making the prosecution of the present investigation extremely difficult.
methylprednisolone,DB00959,Microscopic Polyarteritis,C2347126,NCT01408836,Terminated,Phase 2/Phase 3,Completed
methylprednisolone,DB00959,Neuromyelitis Optica,C0027873,NCT02087813,Withdrawn,Phase 1,NA
metoclopramide,DB01233,Migraine Disorders,C0149931,NCT02582996,Suspended,Phase 3,Strategic reasons of the company
metoprolol,DB00264,Prader-Willi Syndrome,C0032897,NCT05198362,Withdrawn,Phase 2,Due to financial considerations Sponsor is unable to complete the trial and assess the planned objectives/endpoints. No subjects have been randomized to treatment in the clinical trial and the decision therefore has no safety concern for patients
metronidazole,DB00916,Bacterial Vaginosis,C0085166,NCT02376972,Terminated,Phase 2,According to the Recommendation of the Indipendent Data Monitoring Committee
miconazole,DB01110,Folliculitis,C0016436,NCT01244256,Suspended,Phase 2/Phase 3,NA
midazolam,DB00683,Anxiety,C0003467,NCT00942539,Terminated,Phase 2,NA
midazolam,DB00683,Pain,C0030193,NCT00942539,Terminated,Phase 2,NA
mifepristone,DB00834,Alzheimer's Disease,C0002395,NCT00105105,Terminated,Phase 2,NA
mifepristone,DB00834,Uterine Fibroids,C0042133,NCT01786226,Terminated,Phase 2/Phase 3,NA
milnacipran,DB04896,Fibromyalgia,C0016053,NCT01418651,Terminated,Phase 3,Lack of subjects
minocycline,DB01017,Rosacea,C0035854,NCT01134991,Terminated,Phase 2,Difficulty in recruitment
mirtazapine,DB00370,Vomiting of pregnancy,C0269661,NCT03785691,Terminated,Phase 2,Recruiting difficulties
modafinil,DB00745,Parkinson Disease,C0030567,NCT02857244,Withdrawn,Phase 2,Site did not obtain LIRB approval due to medication usage.
mometasone furoate,DB14512,Allergic rhinitis (disorder),C2607914,NCT02953366,Withdrawn,Phase 3,Sponsor decision
mometasone furoate,DB14512,Allergic rhinitis (disorder),C2607914,NCT02953379,Withdrawn,Phase 3,Sponsor decision
morphine,DB00295,Chronic pain,C0150055,NCT00943566,Withdrawn,Phase 2,funding for project discontinued
morphine,DB00295,Pain,C0030193,NCT03035578,Withdrawn,Phase 1/Phase 2,research project has been abandoned primarily because of the excessive delays associated with past challenges in obtaining approval from Health Canada
mycophenolate mofetil,DB01024,Acute lymphoblastic leukemia - category,C1531702,NCT01532635,Terminated,Phase 2,Slow accrual
