DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Rule_Confidence,Rule_Growth_Rate
DB12713,Sotagliflozin,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_Sodium/glucose_cotransporter_2,0.41666666666666663,inf
DB09227,Barnidipine,C0020538,Hypertensive disease,"TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1C, TARGET_Voltage-dependent_T-type_calcium_channel_subunit_alpha-1H",0.411764705882353,inf
DB00898,Ethanol,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1D,0.3888888888888889,inf
DB09238,Manidipine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1D,0.3888888888888889,inf
DB21032,Sipatrigine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1D,0.3888888888888889,inf
DB09237,Levamlodipine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1D,0.3888888888888889,inf
DB00568,Cinnarizine,C0020538,Hypertensive disease,TARGET_Voltage-dependent_L-type_calcium_channel_subunit_alpha-1D,0.3888888888888889,inf
DB00171,ATP,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_ATP-binding_cassette_sub-family_C_member_8,0.3846153846153846,inf
DB21402,Tifenazoxide,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",TARGET_ATP-binding_cassette_sub-family_C_member_8,0.3846153846153846,inf
DB00534,Chlormerodrin,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00887,Bumetanide,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00903,Etacrynic acid,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB02860,Calyculin A,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB04630,Aldosterone,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00761,Potassium chloride,C0020538,Hypertensive disease,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00436,Bendroflumethiazide,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00534,Chlormerodrin,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB01021,Trichlormethiazide,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00761,Potassium chloride,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB01325,Quinethazone,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB04630,Aldosterone,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB02860,Calyculin A,C0013604,Edema,TARGET_Solute_carrier_family_12_member_1,0.36363636363636365,inf
DB00012,Darbepoetin alfa,C1561828,Anemia in chronic kidney disease,TARGET_Erythropoietin_receptor,0.35714285714285715,inf
DB00678,Losartan,C1561828,Anemia in chronic kidney disease,TARGET_Erythropoietin_receptor,0.35714285714285715,inf
DB13006,Cibinetide,C1561828,Anemia in chronic kidney disease,TARGET_Erythropoietin_receptor,0.35714285714285715,inf
DB07637,Dibromotyrosine,C1561828,Anemia in chronic kidney disease,TARGET_Erythropoietin_receptor,0.35714285714285715,inf
DB00777,Propiomazine,C0011581,Depressive disorder,"TARGET_Muscarinic_acetylcholine_receptor, TARGET_5-hydroxytryptamine_receptor_2A",0.35714285714285715,inf
DB09194,Etoperidone,C0011581,Depressive disorder,"TARGET_Muscarinic_acetylcholine_receptor, TARGET_5-hydroxytryptamine_receptor_2A",0.35714285714285715,inf
DB00710,Ibandronate,C0029401,Osteitis Deformans,TARGET_Hydroxylapatite,0.35294117647058826,inf
DB00720,Clodronic acid,C0029401,Osteitis Deformans,TARGET_Hydroxylapatite,0.35294117647058826,inf
