drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
lindane,DB00431,Infestation by Phthirus pubis,C0030759,NA,Approved,NA,NA
lindane,DB00431,Scabies <infestation>,C0036262,NA,Approved,NA,NA
linezolid,DB00601,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
linezolid,DB00601,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
linezolid,DB00601,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
liothyronine,DB00279,Congenital Hypothyroidism,C0010308,NA,Approved,NA,NA
liothyronine,DB00279,Endemic goiter,C0018022,NA,Approved,NA,NA
liothyronine,DB00279,Hypothyroidism,C0020676,NA,Approved,NA,NA
liothyronine,DB00279,Malignant neoplasm of thyroid,C0007115,NA,Approved,NA,NA
liothyronine,DB00279,Myxedema coma,C0238298,NA,Approved,NA,NA
lipegfilgrastim,DB13200,Chemotherapy induced neutropenia,C1827687,NA,Approved,NA,NA
liraglutide,DB06655,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
lisdexamfetamine,DB01255,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
lisdexamfetamine,DB01255,Binge eating disorder,C0596170,NA,Approved,NA,NA
lisinopril,DB00722,Chronic heart failure,C0264716,NA,Approved,NA,NA
lisinopril,DB00722,Hypertensive disease,C0020538,NA,Approved,NA,NA
lisinopril,DB00722,Myocardial Infarction,C0027051,NA,Approved,NA,NA
lisuride,DB00589,Acromegaly,C0001206,NA,Approved,NA,NA
lisuride,DB00589,Migraine Disorders,C0149931,NA,Approved,NA,NA
lithium carbonate,DB14509,Bipolar Disorder,C0005586,NA,Approved,NA,NA
lithium carbonate,DB14509,"Bipolar affective disorder, current episode manic",C0338873,NA,Approved,NA,NA
lithium carbonate,DB14509,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
lithium carbonate,DB14509,Dysmenorrhea,C0013390,NA,Approved,NA,NA
lithium carbonate,DB14509,Fever,C0015967,NA,Approved,NA,NA
lithium carbonate,DB14509,Headache Disorders,C0393735,NA,Approved,NA,NA
lithium carbonate,DB14509,Pain,C0030193,NA,Approved,NA,NA
lithium carbonate,DB14509,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
lithium citrate,DB14507,Bipolar Disorder,C0005586,NA,Approved,NA,NA
lithium citrate,DB14507,"Bipolar affective disorder, current episode manic",C0338873,NA,Approved,NA,NA
lithium citrate,DB14507,Bipolar disorder in remission,C0270425,NA,Approved,NA,NA
lithium citrate,DB14509,"Bipolar affective disorder, current episode manic",C0338873,NA,Approved,NA,NA
lithium citrate,DB14509,Bipolar disorder in remission,C0270425,NA,Approved,NA,NA
lobeglitazone,DB09198,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
lodoxamide,DB06794,"Keratoconjunctivitis, Vernal",C0022577,NA,Approved,NA,NA
lofepramine,DB13411,Depressive disorder,C0011581,NA,Approved,NA,NA
lofexidine,DB04948,Opioid withdrawal,C0029104,NA,Approved,NA,NA
lomefloxacin,DB00978,Acute bacterial bronchitis,C0339933,NA,Approved,NA,NA
lomefloxacin,DB00978,Acute exacerbation of chronic bronchitis,C0856695,NA,Approved,NA,NA
lomefloxacin,DB00978,Bronchitis,C0006277,NA,Approved,NA,NA
lomefloxacin,DB00978,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
lomefloxacin,DB00978,Lower respiratory tract infection,C0149725,NA,Approved,NA,NA
lomefloxacin,DB00978,Urinary tract infection,C0042029,NA,Approved,NA,NA
lomefloxacin,DB00978,Urinary tract infection caused by Klebsiella,C4076057,NA,Approved,NA,NA
lomitapide,DB08827,Homozygous Familial Hypercholesterolemia,C0342881,NA,Approved,NA,NA
lomustine,DB01206,Hodgkin Disease,C0019829,NA,Approved,NA,NA
lonafarnib,DB06448,Progeria,C0033300,NA,Approved,NA,NA
loncastuximab tesirine,DB16222,B-Cell Lymphomas,C0079731,NA,Approved,NA,NA
lonoctocog alfa,DB13998,Hemophilia A,C0019069,NA,Approved,NA,NA
loperamide,DB00836,Traveler's diarrhea,C0277528,NA,Approved,NA,NA
lopinavir,DB01601,HIV Infections,C0019693,NA,Approved,NA,NA
loprazolam,DB13643,Sleeplessness,C0917801,NA,Approved,NA,NA
loracarbef,DB00447,Acute bacterial bronchitis,C0339933,NA,Approved,NA,NA
loracarbef,DB00447,Bronchitis,C0006277,NA,Approved,NA,NA
loracarbef,DB00447,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
loracarbef,DB00447,Lower respiratory tract infection,C0149725,NA,Approved,NA,NA
loracarbef,DB00447,Pneumonia,C0032285,NA,Approved,NA,NA
loracarbef,DB00447,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
loracarbef,DB00447,Tonsillitis,C0040425,NA,Approved,NA,NA
loracarbef,DB00447,Upper Respiratory Infections,C0041912,NA,Approved,NA,NA
loratadine,DB00455,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
loratadine,DB00455,Chronic Spontaneous Urticaria,C0578870,NA,Approved,NA,NA
loratadine,DB00455,Common Cold,C0009443,NA,Approved,NA,NA
loratadine,DB00455,Hay fever,C0018621,NA,Approved,NA,NA
loratadine,DB00455,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
loratadine,DB00455,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
loratadine,DB00455,Rhinorrhea,C1260880,NA,Approved,NA,NA
loratadine,DB00455,Sneezing,C0037383,NA,Approved,NA,NA
lorazepam,DB00186,Absence Epilepsy,C0014553,NA,Approved,NA,NA
lorazepam,DB00186,Anxiety,C0003467,NA,Approved,NA,NA
lorazepam,DB00186,Atonic seizure,C0270846,NA,Approved,NA,NA
lorazepam,DB00186,Lennox-Gastaut syndrome,C0238111,NA,Approved,NA,NA
lorazepam,DB00186,Myoclonic Epilepsy,C0014550,NA,Approved,NA,NA
lorazepam,DB00186,Panic Disorder,C0030319,NA,Approved,NA,NA
lorcaserin,DB04871,Obesity,C0028754,NA,Approved,NA,NA
lorlatinib,DB12130,Anaplastic lymphoma kinase fusion oncogene positive non-small cell lung cancer,C5394780,NA,Approved,NA,NA
lorlatinib,DB12130,Non-Small Cell Lung Carcinoma,C0007131,NA,Approved,NA,NA
lornoxicam,DB06725,Pain,C0030193,NA,Approved,NA,NA
losartan,DB00678,Diabetic Nephropathy,C0011881,NA,Approved,NA,NA
losartan,DB00678,Hypertensive disease,C0020538,NA,Approved,NA,NA
losartan,DB00678,Hypertensive urgency,C0745138,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Corneal Abrasions,C0010032,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Corneal Perforation,C0339293,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Herpes zoster keratitis,C1275687,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Iridocyclitis,C0022073,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Iritis,C0022081,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Rosacea,C0035854,NA,Approved,NA,NA
loteprednol etabonate,DB00873,Uveitis,C0042164,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Anterior uveitis,C0042165,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Corneal Abrasions,C0010032,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Corneal Perforation,C0339293,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Herpes zoster keratitis,C1275687,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Iritis,C0022081,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Ocular Rosacea,C0406486,NA,Approved,NA,NA
loteprednol etabonate,DB14596,Uveitis,C0042164,NA,Approved,NA,NA
lovastatin,DB00227,Arteriosclerosis,C0003850,NA,Approved,NA,NA
lovastatin,DB00227,Familial hypercholesterolemia - heterozygous,C0342882,NA,Approved,NA,NA
lovastatin,DB00227,Hypercholesterolemia,C0020443,NA,Approved,NA,NA
lovastatin,DB00227,"Hyperlipidemia, Familial Combined",C0020474,NA,Approved,NA,NA
lovastatin,DB00227,Hypertriglyceridemia,C0020557,NA,Approved,NA,NA
loxapine,DB00408,Bipolar Disorder,C0005586,NA,Approved,NA,NA
loxapine,DB00408,Schizophrenia,C0036341,NA,Approved,NA,NA
loxoprofen,DB09212,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
lubiprostone,DB01046,Chronic idiopathic constipation,C0267509,NA,Approved,NA,NA
lubiprostone,DB01046,Irritable bowel syndrome characterized by constipation,C1868889,NA,Approved,NA,NA
luliconazole,DB08933,Tinea Pedis,C0040259,NA,Approved,NA,NA
luliconazole,DB08933,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
luliconazole,DB08933,Tinea cruris,C1384589,NA,Approved,NA,NA
lumacaftor,DB09280,Pulmonary Cystic Fibrosis,C0392164,NA,Approved,NA,NA
lumasiran,DB15935,"Primary hyperoxaluria, type I",C0268164,NA,Approved,NA,NA
lumateperone,DB06077,Schizophrenia,C0036341,NA,Approved,NA,NA
lumefantrine,DB06708,"Malaria, Falciparum",C0024535,NA,Approved,NA,NA
lurasidone,DB08815,"Depression, Bipolar",C0005587,NA,Approved,NA,NA
lurasidone,DB08815,Schizophrenia,C0036341,NA,Approved,NA,NA
lurbinectedin,DB12674,Small cell carcinoma of lung,C0149925,NA,Approved,NA,NA
luseogliflozin,DB12214,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
luspatercept,DB12281,beta Thalassemia,C0005283,NA,Approved,NA,NA
lusutrombopag,DB13125,Thrombocytopenia,C0040034,NA,Approved,NA,NA
lutein,DB00137,Age related macular degeneration,C0242383,NA,Approved,NA,NA
lutein,DB00137,Dry Eye Syndromes,C0013238,NA,Approved,NA,NA
lutein,DB00137,Meibomian gland dysfunction,C1275684,NA,Approved,NA,NA
lutetium (177Lu) oxodotreotide,DB13985,Neuroendocrine Tumors,C0206754,NA,Approved,NA,NA
lysine,DB00123,Exposure to radiation,C0015333,NA,Approved,NA,NA
macitentan,DB08932,Pulmonary arterial hypertension,C2973725,NA,Approved,NA,NA
macrogol,DB09287,Constipation,C0009806,NA,Approved,NA,NA
macrogol,DB09287,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
macrogol,DB09287,Redness of eye,C0235267,NA,Approved,NA,NA
macrogol,DB11077,Constipation,C0009806,NA,Approved,NA,NA
macrogol,DB11077,Dry Eye Syndromes,C0013238,NA,Approved,NA,NA
macrogol,DB11077,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
macrogol,DB11077,Redness of eye,C0235267,NA,Approved,NA,NA
macrogol,DB11161,Dry Eye Syndromes,C0013238,NA,Approved,NA,NA
macrogol,DB11161,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
macrogol,DB11161,Redness of eye,C0235267,NA,Approved,NA,NA
magnesium aspartate,DB13359,Constipation,C0009806,NA,Approved,NA,NA
magnesium aspartate,DB13359,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium aspartate,DB13359,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium aspartate,DB13359,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium carbonate,DB09481,Constipation,C0009806,NA,Approved,NA,NA
magnesium carbonate,DB09481,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium carbonate,DB09481,Gastroesophageal reflux disease,C0017168,NA,Approved,NA,NA
magnesium carbonate,DB09481,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium carbonate,DB09481,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium carbonate,DB09481,Peptic Ulcer,C0030920,NA,Approved,NA,NA
magnesium chloride,DB09407,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium citrate,DB11110,Constipation,C0009806,NA,Approved,NA,NA
magnesium citrate,DB11110,Hypocalcemia,C0020598,NA,Approved,NA,NA
magnesium citrate,DB11110,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium citrate,DB11110,Osteoporosis,C0029456,NA,Approved,NA,NA
magnesium citrate,DB11110,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
magnesium gluconate,DB13749,Constipation,C0009806,NA,Approved,NA,NA
magnesium gluconate,DB13749,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium gluconate,DB13749,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium gluconate,DB13749,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium hydroxide,DB09104,Constipation,C0009806,NA,Approved,NA,NA
magnesium hydroxide,DB09104,Heartburn,C0018834,NA,Approved,NA,NA
magnesium hydroxide,DB09104,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium hydroxide,DB09104,Peptic Ulcer,C0030920,NA,Approved,NA,NA
magnesium lactate,DB14515,Constipation,C0009806,NA,Approved,NA,NA
magnesium lactate,DB14515,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium lactate,DB14515,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium oxide,DB01377,Constipation,C0009806,NA,Approved,NA,NA
magnesium oxide,DB01377,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium oxide,DB01377,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium oxide,DB01377,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium oxide,DB01377,Osteoporosis,C0029456,NA,Approved,NA,NA
magnesium oxide,DB01377,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
magnesium salicylate,DB01397,Back Pain,C0004604,NA,Approved,NA,NA
magnesium salicylate,DB01397,Bursitis,C0006444,NA,Approved,NA,NA
magnesium salicylate,DB01397,Dysmenorrhea,C0013390,NA,Approved,NA,NA
magnesium salicylate,DB01397,Fever,C0015967,NA,Approved,NA,NA
magnesium salicylate,DB01397,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
magnesium silicate,DB09281,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium silicate,DB09281,Gastroesophageal reflux disease,C0017168,NA,Approved,NA,NA
magnesium silicate,DB09281,Heartburn,C0018834,NA,Approved,NA,NA
magnesium silicate,DB09281,Peptic Ulcer,C0030920,NA,Approved,NA,NA
magnesium silicate,DB13249,Dyspepsia,C0013395,NA,Approved,NA,NA
magnesium silicate,DB13249,Heartburn,C0018834,NA,Approved,NA,NA
magnesium sulfate,DB00653,Constipation,C0009806,NA,Approved,NA,NA
magnesium sulfate,DB00653,Eclampsia in pregnancy,C0156677,NA,Approved,NA,NA
magnesium sulfate,DB00653,Hypomagnesemia,C0151723,NA,Approved,NA,NA
magnesium sulfate,DB00653,Incomplete passage of stool,C0426639,NA,Approved,NA,NA
magnesium sulfate,DB00653,Mild pre-eclampsia,C0269658,NA,Approved,NA,NA
magnesium sulfate,DB00653,Severe pre-eclampsia,C0341950,NA,Approved,NA,NA
malathion,DB00772,Pediculus capitis infestation,C0030757,NA,Approved,NA,NA
mandelic acid,DB13218,Urinary tract infection,C0042029,NA,Approved,NA,NA
mannitol,DB00742,Cystic Fibrosis,C0010674,NA,Approved,NA,NA
mannitol,DB00742,Edema,C0013604,NA,Approved,NA,NA
mannitol,DB00742,Pseudotumor Cerebri,C0033845,NA,Approved,NA,NA
maprotiline,DB00934,Depressive disorder,C0011581,NA,Approved,NA,NA
maprotiline,DB00934,Mixed anxiety and depressive disorder,C0338908,NA,Approved,NA,NA
maralixibat hydrochloride,DB16226,Alagille Syndrome,C0085280,NA,Approved,NA,NA
margetuximab,DB14967,Metastatic human epidermal growth factor 2 positive carcinoma of breast,C4721209,NA,Approved,NA,NA
masoprocol,DB00179,Actinic keratosis,C0022602,NA,Approved,NA,NA
maxacalcitol,DB06272,Pustular psoriasis,C0152081,NA,Approved,NA,NA
mazaticol,DB13448,Extrapyramidal sign,C0234133,NA,Approved,NA,NA
mazindol,DB00579,Obesity,C0028754,NA,Approved,NA,NA
mebanazine,DB09248,Depressive disorder,C0011581,NA,Approved,NA,NA
mebendazole,DB00643,Ascariasis,C0003950,NA,Approved,NA,NA
mebendazole,DB00643,Enterobiasis,C0086227,NA,Approved,NA,NA
mebendazole,DB00643,Infection by Trichuris trichiura,C0040954,NA,Approved,NA,NA
mebeverine,DB12554,Irritable Bowel Syndrome,C0022104,NA,Approved,NA,NA
mebhydrolin,DB13808,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
mebicar,DB13522,Anxiety,C0003467,NA,Approved,NA,NA
mebicar,DB13522,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
mecamylamine,DB00657,Hypertensive disease,C0020538,NA,Approved,NA,NA
mecasermin,DB01277,Laron Syndrome,C0271568,NA,Approved,NA,NA
mecasermin rinfabate,DB14751,Laron Syndrome,C0271568,NA,Approved,NA,NA
mechlorethamine,DB00888,Chronic Lymphocytic Leukemia,C0023434,NA,Approved,NA,NA
mechlorethamine,DB00888,Hodgkin Disease,C0019829,NA,Approved,NA,NA
mechlorethamine,DB00888,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
mechlorethamine,DB00888,Malignant neoplasm of lung,C0242379,NA,Approved,NA,NA
mechlorethamine,DB00888,Mycosis Fungoides,C0026948,NA,Approved,NA,NA
mechlorethamine,DB00888,"Myeloid Leukemia, Chronic",C0023473,NA,Approved,NA,NA
mechlorethamine,DB00888,Polycythemia Vera,C0032463,NA,Approved,NA,NA
meclocycline,DB13092,Acne Vulgaris,C0001144,NA,Approved,NA,NA
meclocycline,DB13092,Actinomycosis,C0001261,NA,Approved,NA,NA
meclocycline,DB13092,Acute bacterial sinusitis,C0275556,NA,Approved,NA,NA
meclocycline,DB13092,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
meclocycline,DB13092,Acute gonococcal endometritis,C0153196,NA,Approved,NA,NA
meclocycline,DB13092,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
meclocycline,DB13092,Bronchitis,C0006277,NA,Approved,NA,NA
meclocycline,DB13092,Gingivostomatitis,C0149704,NA,Approved,NA,NA
meclocycline,DB13092,Gonorrhea,C0018081,NA,Approved,NA,NA
meclocycline,DB13092,Gonorrhea of pharynx,C0149966,NA,Approved,NA,NA
meclocycline,DB13092,Gonorrhea of rectum,C0275665,NA,Approved,NA,NA
meclocycline,DB13092,Granuloma Inguinale,C0018190,NA,Approved,NA,NA
meclocycline,DB13092,Infective otitis media,C0729586,NA,Approved,NA,NA
meclocycline,DB13092,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
meclocycline,DB13092,Lymphogranuloma Venereum,C0024286,NA,Approved,NA,NA
meclocycline,DB13092,Pharyngitis,C0031350,NA,Approved,NA,NA
meclocycline,DB13092,Pneumonia,C0032285,NA,Approved,NA,NA
meclocycline,DB13092,Psittacosis,C0029291,NA,Approved,NA,NA
meclocycline,DB13092,Q Fever,C0034362,NA,Approved,NA,NA
meclocycline,DB13092,Relapsing Fever,C0035021,NA,Approved,NA,NA
meclocycline,DB13092,Rickettsialpox,C0035597,NA,Approved,NA,NA
meclocycline,DB13092,Rocky Mountain Spotted Fever,C0035793,NA,Approved,NA,NA
meclocycline,DB13092,Sinusitis,C0037199,NA,Approved,NA,NA
meclocycline,DB13092,Urinary tract infection,C0042029,NA,Approved,NA,NA
meclocycline,DB13092,Yaws,C0043388,NA,Approved,NA,NA
meclofenamic acid,DB00939,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
meclofenamic acid,DB00939,Dysmenorrhea,C0013390,NA,Approved,NA,NA
meclofenamic acid,DB00939,Menorrhagia,C0025323,NA,Approved,NA,NA
meclofenamic acid,DB00939,Pain,C0030193,NA,Approved,NA,NA
meclofenamic acid,DB00939,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
meclozine,DB00737,Vertigo,C0042571,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Atrophic Vaginitis,C0221392,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Endometrial Carcinoma,C0476089,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Endometriosis,C0014175,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Hot flushes,C0600142,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Metastatic malignant neoplasm to kidney,C0153685,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Metrorrhagia,C0025874,NA,Approved,NA,NA
medroxyprogesterone,DB00603,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
medroxyprogesterone,DB00603,Secondary physiologic amenorrhea,C0232940,NA,Approved,NA,NA
medrysone,DB00253,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
medrysone,DB00253,Corneal Abrasions,C0010032,NA,Approved,NA,NA
medrysone,DB00253,Corneal Ulcer,C0010043,NA,Approved,NA,NA
medrysone,DB00253,Cyclitis,C0010543,NA,Approved,NA,NA
medrysone,DB00253,Herpes zoster keratitis,C1275687,NA,Approved,NA,NA
medrysone,DB00253,Iridocyclitis,C0022073,NA,Approved,NA,NA
medrysone,DB00253,Iritis,C0022081,NA,Approved,NA,NA
medrysone,DB00253,Punctate keratopathy,C0423234,NA,Approved,NA,NA
medrysone,DB00253,Rosacea,C0035854,NA,Approved,NA,NA
medrysone,DB00253,Uveitis,C0042164,NA,Approved,NA,NA
mefenamic acid,DB00784,Dysmenorrhea,C0013390,NA,Approved,NA,NA
mefenamic acid,DB00784,Pain,C0030193,NA,Approved,NA,NA
mefenorex,DB13852,Obesity,C0028754,NA,Approved,NA,NA
mefloquine,DB00358,"Malaria, Vivax",C0024537,NA,Approved,NA,NA
megestrol acetate,DB00351,Endometrial Carcinoma,C0476089,NA,Approved,NA,NA
megestrol acetate,DB00351,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
melatonin,DB01065,Sleep Initiation and Maintenance Disorders,C0021603,NA,Approved,NA,NA
melevodopa,DB13313,Parkinsonian Disorders,C0242422,NA,Approved,NA,NA
meloxicam,DB00814,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
meloxicam,DB00814,Juvenile arthritis,C3495559,NA,Approved,NA,NA
meloxicam,DB00814,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
melphalan,DB01042,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
melphalan,DB01042,Multiple Myeloma,C0026764,NA,Approved,NA,NA
menadiol sodium diphosphate,DB09332,"Jaundice, Obstructive",C0022354,NA,Approved,NA,NA
menatetrenone,DB12148,Hemorrhagic Disease of Newborn,C0019088,NA,Approved,NA,NA
mepacrine,DB01103,Giardiasis,C0017536,NA,Approved,NA,NA
mepenzolate,DB04843,Gastric ulcer,C0038358,NA,Approved,NA,NA
mephenytoin,DB00532,"Epilepsies, Partial",C0014547,NA,Approved,NA,NA
mephenytoin,DB00532,Epilepsy,C0014544,NA,Approved,NA,NA
mephenytoin,DB00532,Motor cortex epilepsy,C0234978,NA,Approved,NA,NA
mepolizumab,DB06612,Asthma,C0004096,NA,Approved,NA,NA
mepolizumab,DB06612,Eosinophilic Pneumonia,C1527407,NA,Approved,NA,NA
meprobamate,DB00371,Anxiety,C0003467,NA,Approved,NA,NA
mepyramine,DB06691,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
mepyramine,DB06691,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
mepyramine,DB06691,Common Cold,C0009443,NA,Approved,NA,NA
mepyramine,DB06691,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
mepyramine,DB06691,Dysmenorrhea,C0013390,NA,Approved,NA,NA
mepyramine,DB06691,Hay fever,C0018621,NA,Approved,NA,NA
mepyramine,DB06691,Influenza-like symptoms,C0392171,NA,Approved,NA,NA
mepyramine,DB06691,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
mepyramine,DB06691,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
mepyramine,DB06691,Rhinorrhea,C1260880,NA,Approved,NA,NA
mepyramine,DB06691,Sinus headache,C0037195,NA,Approved,NA,NA
mepyramine,DB06691,Urticaria,C0042109,NA,Approved,NA,NA
mercaptamine,DB00847,Nephropathic cystinosis,C2931187,NA,Approved,NA,NA
mercaptopurine,DB01033,Acute Promyelocytic Leukemia,C0023487,NA,Approved,NA,NA
mercaptopurine,DB01033,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
meropenem,DB00760,Abdominal Abscess,C0243001,NA,Approved,NA,NA
meropenem,DB00760,Abdominal Infection,C1112209,NA,Approved,NA,NA
meropenem,DB00760,Complicated appendicitis,C1632842,NA,Approved,NA,NA
meropenem,DB00760,Infection due to Pseudomonas aeruginosa,C0276075,NA,Approved,NA,NA
meropenem,DB00760,"Meningitis, Bacterial",C0085437,NA,Approved,NA,NA
meropenem,DB00760,Meningococcal meningitis,C0025294,NA,Approved,NA,NA
mesalazine,DB00244,Chronic ulcerative rectosigmoiditis,C0267390,NA,Approved,NA,NA
mesalazine,DB00244,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
mesalazine,DB00244,Ulcerative colitis in remission,C3697010,NA,Approved,NA,NA
mesoridazine,DB00933,Schizophrenia,C0036341,NA,Approved,NA,NA
mestranol,DB01357,Female hypogonadism syndrome,C0271578,NA,Approved,NA,NA
mestranol,DB01357,Menorrhagia,C0025323,NA,Approved,NA,NA
metacycline,DB00931,Bacterial enteritis,C0152516,NA,Approved,NA,NA
metahexamide,DB13675,Chloasma,C0025218,NA,Approved,NA,NA
metahexamide,DB13675,Discoloration of skin,C0151907,NA,Approved,NA,NA
metaraminol,DB00610,Hypotension,C0020649,NA,Approved,NA,NA
metformin,DB00331,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
methadone,DB00333,Opioid withdrawal,C0029104,NA,Approved,NA,NA
methadone,DB00333,Severe pain,C0278140,NA,Approved,NA,NA
methamphetamine,DB01577,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
methamphetamine,DB01577,Obesity,C0028754,NA,Approved,NA,NA
methanthelinium,DB00940,Gastric ulcer,C0038358,NA,Approved,NA,NA
methanthelinium,DB00940,Peptic Ulcer,C0030920,NA,Approved,NA,NA
methanthelinium,DB00940,Urinary Incontinence,C0042024,NA,Approved,NA,NA
methapyrilene,DB04819,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
methapyrilene,DB04819,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
methapyrilene,DB04819,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
methapyrilene,DB04819,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
methapyrilene,DB04819,Pruritus,C0033774,NA,Approved,NA,NA
methapyrilene,DB04819,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
methapyrilene,DB04819,Rhinorrhea,C1260880,NA,Approved,NA,NA
methapyrilene,DB04819,Sneezing,C0037383,NA,Approved,NA,NA
methapyrilene,DB04819,Urticaria,C0042109,NA,Approved,NA,NA
metharbital,DB00463,Sleeplessness,C0917801,NA,Approved,NA,NA
metharbital,DB00463,Tonic-Clonic Epilepsy,C0014549,NA,Approved,NA,NA
methazolamide,DB00703,Angle Closure Glaucoma,C0017605,NA,Approved,NA,NA
methazolamide,DB00703,Secondary glaucoma,C0149893,NA,Approved,NA,NA
methdilazine,DB00902,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
methdilazine,DB00902,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
methdilazine,DB00902,Angioedema,C0002994,NA,Approved,NA,NA
methdilazine,DB00902,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
